fips,county,state,lat,long,cases,deaths
41041,Lincoln,Oregon,44.64252874,-123.869912,466,13
41043,Linn,Oregon,44.48899494,-122.5373154,389,12
41045,Malheur,Oregon,43.1937027,-117.6227395,1179,19
41047,Marion,Oregon,44.90287942,-122.5815117,3830,80
41049,Morrow,Oregon,45.41846568,-119.584546,437,3
41051,Multnomah,Oregon,45.54747959,-122.4169351,6007,118
80041,Out of OR,Oregon,0,0,0,0
41053,Polk,Oregon,44.90322804,-123.4128888,425,14
41055,Sherman,Oregon,45.41501554,-120.6827834,17,0
41057,Tillamook,Oregon,45.46248721,-123.712066,38,0
41059,Umatilla,Oregon,45.59073056,-118.7353826,2680,37
90041,Unassigned,Oregon,0,0,0,0
41061,Union,Oregon,45.30915495,-118.0068979,419,2
41063,Wallowa,Oregon,45.57894064,-117.183538,22,1
41065,Wasco,Oregon,45.16292781,-121.1670954,207,3
41067,Washington,Oregon,45.55972701,-123.0955257,3783,44
41069,Wheeler,Oregon,44.72698162,-120.0281427,0,0
41071,Yamhill,Oregon,45.23330449,-123.3086963,630,14
42001,Adams,Pennsylvania,39.87140411,-77.21610347,642,23
42003,Allegheny,Pennsylvania,40.46809875,-79.98167747,10347,313
42005,Armstrong,Pennsylvania,40.81665618,-79.46290811,314,9
42007,Beaver,Pennsylvania,40.6825484,-80.34921611,1611,96
42009,Bedford,Pennsylvania,40.00522157,-78.48998442,170,5
42011,Berks,Pennsylvania,40.41570541,-75.92457766,6056,380
42013,Blair,Pennsylvania,40.47961444,-78.34917412,461,11
42015,Bradford,Pennsylvania,41.78869215,-76.51570822,99,3
42017,Bucks,Pennsylvania,40.33682119,-75.10836643,7805,586
42019,Butler,Pennsylvania,40.91152759,-79.91351055,785,18
42021,Cambria,Pennsylvania,40.49527404,-78.71377428,461,4
42023,Cameron,Pennsylvania,41.43625568,-78.20376845,8,0
42025,Carbon,Pennsylvania,40.91545395,-75.7068525,422,28
42027,Centre,Pennsylvania,40.92058903,-77.82200624,486,11
42029,Chester,Pennsylvania,39.97291773,-75.74768357,5678,357
42031,Clarion,Pennsylvania,41.19265812,-79.42413524,98,3
42033,Clearfield,Pennsylvania,41.00110782,-78.47592663,227,1
42035,Clinton,Pennsylvania,41.23255967,-77.63785995,136,5
42037,Columbia,Pennsylvania,41.04821986,-76.40565017,665,35
42039,Crawford,Pennsylvania,41.68447709,-80.10760592,214,2
42041,Cumberland,Pennsylvania,40.1625372,-77.26130755,1533,72
42043,Dauphin,Pennsylvania,40.41377078,-76.77993242,3329,163
42045,Delaware,Pennsylvania,39.91680171,-75.40243663,10357,724
42047,Elk,Pennsylvania,41.42822061,-78.64524744,64,2
42049,Erie,Pennsylvania,41.99253829,-80.03301954,1349,33
42051,Fayette,Pennsylvania,39.92041012,-79.64291195,692,6
42053,Forest,Pennsylvania,41.51095103,-79.23229292,14,0
42055,Franklin,Pennsylvania,39.92956518,-77.72157791,1514,46
42057,Fulton,Pennsylvania,39.92913544,-78.11163677,34,2
42059,Greene,Pennsylvania,39.85746531,-80.22357106,140,1
42061,Huntingdon,Pennsylvania,40.42162652,-77.97673273,364,5
42063,Indiana,Pennsylvania,40.65241041,-79.08963285,427,10
42065,Jefferson,Pennsylvania,41.12913106,-78.9986361,97,1
42067,Juniata,Pennsylvania,40.53358749,-77.3997513,150,6
42069,Lackawanna,Pennsylvania,41.43564672,-75.60379201,2085,213
42071,Lancaster,Pennsylvania,40.03904563,-76.24770128,6731,432
42073,Lawrence,Pennsylvania,40.99206278,-80.33393706,459,18
42075,Lebanon,Pennsylvania,40.36680311,-76.45651841,1728,57
42077,Lehigh,Pennsylvania,40.6154815,-75.59435245,5204,343
42079,Luzerne,Pennsylvania,41.17823008,-75.98447579,3778,188
42081,Lycoming,Pennsylvania,41.34310539,-77.06629984,522,22
42083,McKean,Pennsylvania,41.80938602,-78.56478358,37,1
42085,Mercer,Pennsylvania,41.30248872,-80.25816981,546,13
42087,Mifflin,Pennsylvania,40.61116939,-77.61070738,161,1
42089,Monroe,Pennsylvania,41.05934058,-75.34031025,1714,127
42091,Montgomery,Pennsylvania,40.21053671,-75.36652296,11035,861
42093,Montour,Pennsylvania,41.03023987,-76.66345939,132,5
42095,Northampton,Pennsylvania,40.75182733,-75.30471829,4117,300
42097,Northumberland,Pennsylvania,40.84785433,-76.70798222,681,34
80042,Out of PA,Pennsylvania,0,0,0,0
42099,Perry,Pennsylvania,40.40206612,-77.26297447,176,5
42101,Philadelphia,Pennsylvania,40.00338507,-75.1379271,33778,1749
42103,Pike,Pennsylvania,41.33155042,-75.03208106,542,21
42105,Potter,Pennsylvania,41.74471626,-77.89559864,25,0
42107,Schuylkill,Pennsylvania,40.70497338,-76.2150785,987,51
42109,Snyder,Pennsylvania,40.77129231,-77.06840691,164,2
42111,Somerset,Pennsylvania,39.97172723,-79.02699593,165,3
42113,Sullivan,Pennsylvania,41.44634738,-76.51246591,10,0
42115,Susquehanna,Pennsylvania,41.82147784,-75.80071959,267,27
42117,Tioga,Pennsylvania,41.77255149,-77.25433032,49,3
90042,Unassigned,Pennsylvania,0,0,0,0
42119,Union,Pennsylvania,40.96188846,-77.05996014,377,4
42121,Venango,Pennsylvania,41.40323442,-79.75845449,70,1
42123,Warren,Pennsylvania,41.81304978,-79.26969577,27,1
42125,Washington,Pennsylvania,40.19208869,-80.24582867,1054,27
42127,Wayne,Pennsylvania,41.64938475,-75.29956506,175,10
42129,Westmoreland,Pennsylvania,40.3137798,-79.46615476,1815,49
42131,Wyoming,Pennsylvania,41.51955538,-76.01074915,67,8
42133,York,Pennsylvania,39.9210089,-76.73040131,3368,122
72001,Adjuntas,Puerto Rico,18.180117,-66.754367,121,0
72003,Aguada,Puerto Rico,18.360255,-67.175131,221,0
72005,Aguadilla,Puerto Rico,18.459681,-67.120815,326,0
72007,Aguas Buenas,Puerto Rico,18.251619,-66.126806,200,0
72009,Aibonito,Puerto Rico,18.131361,-66.264131,122,0
72011,Anasco,Puerto Rico,18.287985,-67.120611,192,0
72013,Arecibo,Puerto Rico,18.406631,-66.675077,510,0
72015,Arroyo,Puerto Rico,17.998457,-66.056546,127,0
72017,Barceloneta,Puerto Rico,18.445533,-66.560531,124,0
72019,Barranquitas,Puerto Rico,18.201592,-66.30963,332,0
72021,Bayamon,Puerto Rico,18.34946,-66.168435,2590,0
72023,Cabo Rojo,Puerto Rico,18.040993,-67.154391,280,0
72025,Caguas,Puerto Rico,18.211615,-66.050779,1092,0
72027,Camuy,Puerto Rico,18.418578,-66.860206,191,0
72029,Canovanas,Puerto Rico,18.328802,-65.887612,522,0
72031,Carolina,Puerto Rico,18.374986,-65.956831,1886,0
72033,Catano,Puerto Rico,18.437269,-66.143306,305,0
72035,Cayey,Puerto Rico,18.102851,-66.14914,269,0
72037,Ceiba,Puerto Rico,18.251818,-65.666416,88,0
72039,Ciales,Puerto Rico,18.28885,-66.516475,190,0
72041,Cidra,Puerto Rico,18.173559,-66.161179,239,0
72043,Coamo,Puerto Rico,18.097597,-66.36014,211,0
72045,Comerio,Puerto Rico,18.224687,-66.221622,173,0
72047,Corozal,Puerto Rico,18.304264,-66.327738,415,0
72049,Culebra,Puerto Rico,18.31586,-65.28813,20,0
72051,Dorado,Puerto Rico,18.436115,-66.278669,514,0
72053,Fajardo,Puerto Rico,18.318373,-65.666866,349,0
72054,Florida,Puerto Rico,18.373715,-66.560488,208,0
72055,Guanica,Puerto Rico,17.982429,-66.919643,82,0
72057,Guayama,Puerto Rico,18.007516,-66.133908,231,0
72059,Guayanilla,Puerto Rico,18.039942,-66.79186,146,0
72061,Guaynabo,Puerto Rico,18.345114,-66.114523,1267,0
72063,Gurabo,Puerto Rico,18.266461,-65.979705,357,0
72065,Hatillo,Puerto Rico,18.410928,-66.796326,190,0
72067,Hormigueros,Puerto Rico,18.134532,-67.113972,124,0
72069,Humacao,Puerto Rico,18.145211,-65.810174,299,0
72071,Isabela,Puerto Rico,18.44981,-67.005093,205,0
72073,Jayuya,Puerto Rico,18.211446,-66.58878,206,0
72075,Juana Diaz,Puerto Rico,18.050764,-66.494581,262,0
72077,Juncos,Puerto Rico,18.223793,-65.909109,240,0
72079,Lajas,Puerto Rico,18.011661,-67.040585,118,0
72081,Lares,Puerto Rico,18.269035,-66.867236,238,0
72083,Las Marias,Puerto Rico,18.23679,-66.98362,80,0
72085,Las Piedras,Puerto Rico,18.187527,-65.869468,274,0
72087,Loiza,Puerto Rico,18.425688,-65.89943,183,0
72089,Luquillo,Puerto Rico,18.342114,-65.725097,175,0
72091,Manati,Puerto Rico,18.420473,-66.490461,357,0
72093,Maricao,Puerto Rico,18.171795,-66.942126,56,0
72095,Maunabo,Puerto Rico,18.017889,-65.922235,88,0
72097,Mayaguez,Puerto Rico,18.175457,-67.336525,639,0
72099,Moca,Puerto Rico,18.377805,-67.080952,255,0
72101,Morovis,Puerto Rico,18.316963,-66.420383,397,0
72103,Naguabo,Puerto Rico,18.230637,-65.753897,138,0
72105,Naranjito,Puerto Rico,18.288019,-66.252703,466,0
72107,Orocovis,Puerto Rico,18.215046,-66.433604,273,0
72888,Out of PR,Puerto Rico,0,0,741,0
72109,Patillas,Puerto Rico,18.03174,-66.012242,134,0
72111,Penuelas,Puerto Rico,18.059645,-66.721572,98,0
72113,Ponce,Puerto Rico,18.059498,-66.613748,656,0
72115,Quebradillas,Puerto Rico,18.439692,-66.926113,117,0
72117,Rincon,Puerto Rico,18.335443,-67.23174,124,0
72119,Rio Grande,Puerto Rico,18.346329,-65.813742,436,0
72121,Sabana Grande,Puerto Rico,18.08282,-66.943758,164,0
72123,Salinas,Puerto Rico,18.010387,-66.256592,310,0
72125,San German,Puerto Rico,18.111484,-67.038581,193,0
72127,San Juan,Puerto Rico,18.386933,-66.061128,5319,0
72129,San Lorenzo,Puerto Rico,18.147987,-65.976392,267,0
72131,San Sebastian,Puerto Rico,18.328646,-66.971214,276,0
72133,Santa Isabel,Puerto Rico,17.994525,-66.388913,129,0
72135,Toa Alta,Puerto Rico,18.362406,-66.246616,920,0
72137,Toa Baja,Puerto Rico,18.431446,-66.213553,895,0
72139,Trujillo Alto,Puerto Rico,18.336159,-65.998884,746,0
72999,Unassigned,Puerto Rico,0,0,579,434
72141,Utuado,Puerto Rico,18.271214,-66.702984,100,0
72143,Vega Alta,Puerto Rico,18.409346,-66.33725,475,0
72145,Vega Baja,Puerto Rico,18.428262,-66.397924,655,0
72147,Vieques,Puerto Rico,18.123276,-65.440971,86,0
72149,Villalba,Puerto Rico,18.127951,-66.473115,97,0
72151,Yabucoa,Puerto Rico,18.070399,-65.896289,203,0
72153,Yauco,Puerto Rico,18.080374,-66.858814,316,0
44001,Bristol,Rhode Island,41.71018079,-71.28652315,349,0
44003,Kent,Rhode Island,41.67106337,-71.57641596,1664,0
44005,Newport,Rhode Island,41.5642026,-71.26569799,434,0
80044,Out of RI,Rhode Island,0,0,0,0
44007,Providence,Rhode Island,41.87064746,-71.57753536,16668,0
90044,Unassigned,Rhode Island,0,0,2140,1048
44009,Washington,Rhode Island,41.45961631,-71.61435303,694,0
45001,Abbeville,South Carolina,34.22333378,-82.46170658,418,10
45003,Aiken,South Carolina,33.54338026,-81.63645384,2364,63
45005,Allendale,South Carolina,32.98837386,-81.35321066,294,6
45007,Anderson,South Carolina,34.51828081,-82.63959517,3167,120
45009,Bamberg,South Carolina,33.21927586,-81.05659969,544,28
45011,Barnwell,South Carolina,33.26679302,-81.43584352,535,13
45013,Beaufort,South Carolina,32.39226291,-80.72619758,4761,67
45015,Berkeley,South Carolina,33.20222596,-79.94654523,4823,78
45017,Calhoun,South Carolina,33.66926881,-80.77722168,419,15
45019,Charleston,South Carolina,32.82487866,-79.96512315,14053,238
45021,Cherokee,South Carolina,35.05122251,-81.61828622,789,32
45023,Chester,South Carolina,34.69249168,-81.1583216,879,18
45025,Chesterfield,South Carolina,34.64137396,-80.1564014,1001,26
45027,Clarendon,South Carolina,33.66610974,-80.21647898,977,62
45029,Colleton,South Carolina,32.87582989,-80.67641292,890,39
45031,Darlington,South Carolina,34.33358335,-79.96027485,1644,46
45033,Dillon,South Carolina,34.39007791,-79.37741872,761,28
45035,Dorchester,South Carolina,33.0794369,-80.40502652,3618,76
45037,Edgefield,South Carolina,33.77221995,-81.96231108,494,13
45039,Fairfield,South Carolina,34.39287073,-81.1195624,641,28
45041,Florence,South Carolina,34.02361754,-79.70189312,4258,150
45043,Georgetown,South Carolina,33.43443342,-79.33202141,1731,37
45045,Greenville,South Carolina,34.89502264,-82.37295012,12137,256
45047,Greenwood,South Carolina,34.15272415,-82.12715789,1850,47
45049,Hampton,South Carolina,32.77419582,-81.13845571,544,22
45051,Horry,South Carolina,33.9212828,-78.99555293,9376,183
45053,Jasper,South Carolina,32.43171982,-81.02487495,687,18
45055,Kershaw,South Carolina,34.33988254,-80.58763164,1606,29
45057,Lancaster,South Carolina,34.68270843,-80.70513032,1658,39
45059,Laurens,South Carolina,34.48244419,-82.00490796,1492,54
45061,Lee,South Carolina,34.16393091,-80.25690731,650,32
45063,Lexington,South Carolina,33.89665987,-81.27146426,5766,136
45067,Marion,South Carolina,34.07859748,-79.36400756,709,17
45069,Marlboro,South Carolina,34.59905577,-79.67561152,718,5
45065,McCormick,South Carolina,33.90161443,-82.30794338,160,5
45071,Newberry,South Carolina,34.28629098,-81.59935761,971,15
45073,Oconee,South Carolina,34.75225169,-83.06742317,1077,19
45075,Orangeburg,South Carolina,33.4391073,-80.79886287,2833,101
80045,Out of SC,South Carolina,0,0,0,0
45077,Pickens,South Carolina,34.88807695,-82.72791551,2194,35
45079,Richland,South Carolina,34.01791263,-80.90267209,11194,196
45081,Saluda,South Carolina,34.00795823,-81.72713237,559,13
45083,Spartanburg,South Carolina,34.92960077,-81.99225984,5016,150
45085,Sumter,South Carolina,33.91826534,-80.37942316,2832,64
90045,Unassigned,South Carolina,0,0,0,0
45087,Union,South Carolina,34.68835752,-81.61730349,458,5
45089,Williamsburg,South Carolina,33.62190129,-79.72767442,1200,39
45091,York,South Carolina,34.97281497,-81.18085944,4244,47
46003,Aurora,South Dakota,43.71757685,-98.56050467,42,0
46005,Beadle,South Dakota,44.41464384,-98.27858469,639,9
46007,Bennett,South Dakota,43.19486375,-101.6665572,23,0
46009,Bon Homme,South Dakota,42.98914167,-97.88592746,52,1
46011,Brookings,South Dakota,44.36974375,-96.79079945,321,1
46013,Brown,South Dakota,45.58994323,-98.35165355,675,3
46015,Brule,South Dakota,43.71756379,-99.08118954,66,0
46017,Buffalo,South Dakota,44.07657829,-99.20814467,110,3
46019,Butte,South Dakota,44.90608745,-103.5079318,47,1
46021,Campbell,South Dakota,45.77074915,-100.0510181,5,0
46023,Charles Mix,South Dakota,43.20660134,-98.58856175,122,0
46025,Clark,South Dakota,44.85834507,-97.72925109,19,0
46027,Clay,South Dakota,42.91296147,-96.97656917,353,2
46029,Codington,South Dakota,44.97788119,-97.18827677,318,2
46031,Corson,South Dakota,45.70889983,-101.1970473,58,0
46033,Custer,South Dakota,43.67741105,-103.4534521,117,0
46035,Davison,South Dakota,43.67490933,-98.14458906,136,2
46037,Day,South Dakota,45.367281,-97.60737498,37,0
46039,Deuel,South Dakota,44.75994309,-96.66943645,45,0
46041,Dewey,South Dakota,45.15639647,-100.8709139,79,0
46043,Douglas,South Dakota,43.38520741,-98.36978007,27,0
46045,Edmunds,South Dakota,45.41846445,-99.21545423,31,0
46047,Fall River,South Dakota,43.23929297,-103.5275691,42,1
46049,Faulk,South Dakota,45.07082625,-99.14535601,32,1
46051,Grant,South Dakota,45.1723937,-96.77002276,42,0
46053,Gregory,South Dakota,43.19419064,-99.18883902,22,0
46055,Haakon,South Dakota,44.29299053,-101.539099,6,0
46057,Hamlin,South Dakota,44.67385954,-97.18829593,57,0
46059,Hand,South Dakota,44.54708407,-99.00386459,15,0
46061,Hanson,South Dakota,43.6746384,-97.78715148,23,0
46063,Harding,South Dakota,45.58015551,-103.4958629,2,0
46065,Hughes,South Dakota,44.39091534,-99.99661148,133,4
46067,Hutchinson,South Dakota,43.33449012,-97.75536441,41,1
46069,Hyde,South Dakota,44.54747703,-99.48572582,7,0
46071,Jackson,South Dakota,43.69318385,-101.6255063,12,1
46073,Jerauld,South Dakota,44.06637798,-98.62965972,40,1
46075,Jones,South Dakota,43.96278565,-100.6940008,3,0
46077,Kingsbury,South Dakota,44.36956169,-97.4913945,23,0
46079,Lake,South Dakota,44.02193107,-97.12926365,117,6
46081,Lawrence,South Dakota,44.35919441,-103.7929428,225,3
46083,Lincoln,South Dakota,43.27841182,-96.7203905,907,2
46085,Lyman,South Dakota,43.89522709,-99.85201878,105,3
46091,Marshall,South Dakota,45.75870838,-97.59855639,19,0
46087,McCook,South Dakota,43.6742571,-97.36863144,52,1
46089,McPherson,South Dakota,45.76626028,-99.22118798,10,0
46093,Meade,South Dakota,44.56676791,-102.7162741,300,1
46095,Mellette,South Dakota,43.58078848,-100.7563186,24,0
46097,Miner,South Dakota,44.02197882,-97.60992207,16,0
46099,Minnehaha,South Dakota,43.67441641,-96.7910885,5267,70
46101,Moody,South Dakota,44.02266214,-96.67081159,41,0
46102,Oglala Lakota,South Dakota,43.33749164,-102.5555498,174,2
80046,Out of SD,South Dakota,0,0,0,0
46103,Pennington,South Dakota,44.0025835,-102.8240777,1432,33
46105,Perkins,South Dakota,45.49049506,-102.4755586,16,0
46107,Potter,South Dakota,45.06583079,-99.95498503,16,0
46109,Roberts,South Dakota,45.62975048,-96.94672673,100,1
46111,Sanborn,South Dakota,44.02351092,-98.0909816,15,0
46115,Spink,South Dakota,44.93837606,-98.34626602,52,0
46117,Stanley,South Dakota,44.41381872,-100.7349153,21,0
46119,Sully,South Dakota,44.71571812,-100.1278092,8,0
46121,Todd,South Dakota,43.19338568,-100.7195503,78,5
46123,Tripp,South Dakota,43.34459388,-99.8854891,22,0
46125,Turner,South Dakota,43.3109081,-97.14865776,83,0
90046,Unassigned,South Dakota,0,0,0,0
46127,Union,South Dakota,42.83112163,-96.6557828,265,4
46129,Walworth,South Dakota,45.43019636,-100.0307514,43,0
46135,Yankton,South Dakota,43.00924485,-97.39467635,231,3
46137,Ziebach,South Dakota,44.97881876,-101.6654622,48,0
47001,Anderson,Tennessee,36.12684348,-84.19965764,874,8
47003,Bedford,Tennessee,35.51123746,-86.45549096,1114,14
47005,Benton,Tennessee,36.07110411,-88.06849355,257,5
47007,Bledsoe,Tennessee,35.59942968,-85.20611967,775,4
47009,Blount,Tennessee,35.68938198,-83.92847788,2010,17
47011,Bradley,Tennessee,35.15739424,-84.857186,2473,16
47013,Campbell,Tennessee,36.40355516,-84.1510856,328,2
47015,Cannon,Tennessee,35.80990797,-86.05738983,200,0
47017,Carroll,Tennessee,35.97366108,-88.45189331,637,8
47019,Carter,Tennessee,36.28969086,-82.12588974,829,18
47021,Cheatham,Tennessee,36.26136216,-87.08903581,710,10
47023,Chester,Tennessee,35.42527478,-88.6095842,377,5
47025,Claiborne,Tennessee,36.48319149,-83.65947309,366,3
47027,Clay,Tennessee,36.55151008,-85.53930419,112,0
47029,Cocke,Tennessee,35.9278914,-83.11828725,642,7
47031,Coffee,Tennessee,35.49090731,-86.07311784,764,6
47033,Crockett,Tennessee,35.81830662,-89.14916269,403,14
47035,Cumberland,Tennessee,35.95271721,-84.99840585,826,8
47037,Davidson,Tennessee,36.17007426,-86.78646056,23474,259
47041,DeKalb,Tennessee,35.97616272,-85.83689361,469,5
47039,Decatur,Tennessee,35.60048904,-88.11043779,303,4
47043,Dickson,Tennessee,36.14669837,-87.35891709,913,9
47045,Dyer,Tennessee,36.05931946,-89.41542855,964,10
47047,Fayette,Tennessee,35.19615831,-89.41399032,886,10
47049,Fentress,Tennessee,36.38128818,-84.92870012,223,0
47051,Franklin,Tennessee,35.15634626,-86.09201039,492,4
47053,Gibson,Tennessee,35.99438059,-88.93358327,1115,14
47055,Giles,Tennessee,35.20222469,-87.03992678,442,14
47057,Grainger,Tennessee,36.27469206,-83.51254721,278,1
47059,Greene,Tennessee,36.17470125,-82.84691273,820,16
47061,Grundy,Tennessee,35.38433717,-85.72142731,149,2
47063,Hamblen,Tennessee,36.21990035,-83.26586179,1659,22
47065,Hamilton,Tennessee,35.17670231,-85.16652245,7998,74
47067,Hancock,Tennessee,36.52692871,-83.22375847,92,2
47069,Hardeman,Tennessee,35.20772017,-88.99161161,1238,21
47071,Hardin,Tennessee,35.19732531,-88.18593755,700,10
47073,Hawkins,Tennessee,36.44355426,-82.94885298,669,13
47075,Haywood,Tennessee,35.58332824,-89.28536625,744,11
47077,Henderson,Tennessee,35.65581134,-88.38600175,878,7
47079,Henry,Tennessee,36.33160906,-88.30121797,460,5
47081,Hickman,Tennessee,35.80609681,-87.47643507,376,3
47083,Houston,Tennessee,36.28872054,-87.71878828,93,0
47085,Humphreys,Tennessee,36.03958805,-87.77992872,168,3
47087,Jackson,Tennessee,36.36380466,-85.67239905,217,1
47089,Jefferson,Tennessee,36.04818632,-83.45148924,815,6
47091,Johnson,Tennessee,36.4552395,-81.84886538,407,1
47093,Knox,Tennessee,35.99508821,-83.94635435,6429,57
47095,Lake,Tennessee,36.3418017,-89.48921915,837,2
47097,Lauderdale,Tennessee,35.75893438,-89.6301591,725,12
47099,Lawrence,Tennessee,35.21675201,-87.39787695,762,9
47101,Lewis,Tennessee,35.52853208,-87.49022694,132,1
47103,Lincoln,Tennessee,35.13738622,-86.58910106,412,1
47105,Loudon,Tennessee,35.73939663,-84.31145275,952,3
47111,Macon,Tennessee,36.53157855,-86.00778595,906,15
47113,Madison,Tennessee,35.61181957,-88.84076036,1804,40
47115,Marion,Tennessee,35.12997174,-85.62265895,325,7
47117,Marshall,Tennessee,35.45798777,-86.76420988,533,4
47119,Maury,Tennessee,35.6187413,-87.07462444,1749,15
47107,McMinn,Tennessee,35.42812616,-84.61520715,791,23
47109,McNairy,Tennessee,35.17468549,-88.5647812,549,11
47121,Meigs,Tennessee,35.51558739,-84.81482914,162,2
47123,Monroe,Tennessee,35.44550387,-84.24902965,749,15
47125,Montgomery,Tennessee,36.49609412,-87.38550661,2475,30
47127,Moore,Tennessee,35.27724699,-86.36230578,93,0
47129,Morgan,Tennessee,36.13248031,-84.64880098,209,2
47131,Obion,Tennessee,36.35732446,-89.14921589,829,8
80047,Out of TN,Tennessee,0,0,3010,27
47133,Overton,Tennessee,36.34117832,-85.28989535,435,2
47135,Perry,Tennessee,35.63708728,-87.86139634,110,0
47137,Pickett,Tennessee,36.55606529,-85.077633,63,1
47139,Polk,Tennessee,35.12245443,-84.52075859,327,10
47141,Putnam,Tennessee,36.14005459,-85.50646123,2368,30
47143,Rhea,Tennessee,35.60536161,-84.93076643,652,4
47145,Roane,Tennessee,35.84923189,-84.52458689,651,2
47147,Robertson,Tennessee,36.52454807,-86.87346725,1886,26
47149,Rutherford,Tennessee,35.84591405,-86.4107263,7825,70
47151,Scott,Tennessee,36.42325673,-84.50360494,155,2
47153,Sequatchie,Tennessee,35.36979721,-85.41022136,142,1
47155,Sevier,Tennessee,35.78077323,-83.52244332,2236,12
47157,Shelby,Tennessee,35.1864775,-89.89692423,27120,387
47159,Smith,Tennessee,36.25359775,-85.95411046,516,8
47161,Stewart,Tennessee,36.50235092,-87.83920548,96,0
47163,Sullivan,Tennessee,36.51240691,-82.30412917,1640,25
47165,Sumner,Tennessee,36.46824103,-86.45917204,4094,86
47167,Tipton,Tennessee,35.501942,-89.73694895,1462,15
47169,Trousdale,Tennessee,36.39026213,-86.16087954,1618,6
90047,Unassigned,Tennessee,0,0,3368,7
47171,Unicoi,Tennessee,36.10890856,-82.43709629,225,1
47173,Union,Tennessee,36.28590426,-83.83651902,225,1
47175,Van Buren,Tennessee,35.69864497,-85.45221699,71,0
47177,Warren,Tennessee,35.6728299,-85.77969117,853,7
47179,Washington,Tennessee,36.29472368,-82.4945472,1741,13
47181,Wayne,Tennessee,35.23868267,-87.78644456,1279,3
47183,Weakley,Tennessee,36.29896232,-88.71990865,842,13
47185,White,Tennessee,35.92929884,-85.45591799,564,7
47187,Williamson,Tennessee,35.89099229,-86.89281867,4369,28
47189,Wilson,Tennessee,36.15496772,-86.29775884,2828,31
48001,Anderson,Texas,31.81534745,-95.65354823,2502,18
48003,Andrews,Texas,32.30468633,-102.6376548,367,8
48005,Angelina,Texas,31.25457347,-94.60901487,2005,67
48007,Aransas,Texas,28.10556197,-96.9995047,212,18
48009,Archer,Texas,33.61569967,-98.68754589,49,0
48011,Armstrong,Texas,34.96507426,-101.3574874,11,0
48013,Atascosa,Texas,28.89333001,-98.52730485,568,27
48015,Austin,Texas,29.88548725,-96.27736949,417,6
48017,Bailey,Texas,34.06854817,-102.8299707,202,4
48019,Bandera,Texas,29.74619598,-99.24598147,109,4
48021,Bastrop,Texas,30.10370699,-97.31206354,1582,27
48023,Baylor,Texas,33.61640794,-99.21352901,16,0
48025,Bee,Texas,28.41761668,-97.74215593,1605,22
48027,Bell,Texas,31.03736027,-97.4785025,4768,64
48029,Bexar,Texas,29.44928723,-98.52019748,46441,1086
48031,Blanco,Texas,30.26640707,-98.3999852,125,5
48033,Borden,Texas,32.74363984,-101.4316509,0,0
48035,Bosque,Texas,31.89978581,-97.63613524,216,5
48037,Bowie,Texas,33.44626922,-94.41834132,969,44
48039,Brazoria,Texas,29.18757369,-95.44563172,9389,138
48041,Brazos,Texas,30.6636448,-96.30205577,4719,55
48043,Brewster,Texas,29.81008251,-103.2520326,191,2
48045,Briscoe,Texas,34.53026962,-101.2084947,12,1
48047,Brooks,Texas,27.03103197,-98.21808402,215,16
48049,Brown,Texas,31.77430356,-98.99907113,470,20
48051,Burleson,Texas,30.49273808,-96.62158484,288,6
48053,Burnet,Texas,30.78801353,-98.181887,666,12
48055,Caldwell,Texas,29.83668859,-97.61814775,1229,32
48057,Calhoun,Texas,28.47048236,-96.61633945,603,7
48059,Callahan,Texas,32.29760619,-99.37326312,88,3
48061,Cameron,Texas,26.14524221,-97.48140372,20959,757
48063,Camp,Texas,32.97195142,-94.97790104,296,8
48065,Carson,Texas,35.40365929,-101.3542669,17,0
48067,Cass,Texas,33.07499881,-94.34646905,257,11
48069,Castro,Texas,34.53016752,-102.2617243,227,4
48071,Chambers,Texas,29.70972016,-94.67154501,1123,5
48073,Cherokee,Texas,31.837258,-95.16559897,1408,16
48075,Childress,Texas,34.5293041,-100.2077916,57,0
48077,Clay,Texas,33.78686685,-98.20771198,63,1
48079,Cochran,Texas,33.60425307,-102.8284499,37,1
48081,Coke,Texas,31.88911733,-100.5297533,49,3
48083,Coleman,Texas,31.76736834,-99.45240766,52,2
48085,Collin,Texas,33.18820114,-96.57264368,10989,112
48087,Collingsworth,Texas,34.96489496,-100.2700111,16,0
48089,Colorado,Texas,29.622098,-96.5273805,444,3
48091,Comal,Texas,29.80811278,-98.27647225,2353,95
48093,Comanche,Texas,31.94854689,-98.55876441,214,3
48095,Concho,Texas,31.32635934,-99.86473038,55,1
48097,Cooke,Texas,33.63979567,-97.21240912,318,4
48099,Coryell,Texas,31.39078397,-97.79936155,1151,10
48101,Cottle,Texas,34.07783319,-100.2785062,18,2
48103,Crane,Texas,31.43052248,-102.5143314,70,2
48105,Crockett,Texas,30.72367027,-101.4134238,162,6
48107,Crosby,Texas,33.61431553,-101.3000364,81,1
48109,Culberson,Texas,31.44506775,-104.5185739,23,2
48111,Dallam,Texas,36.27787176,-102.6020725,208,7
48113,Dallas,Texas,32.76670599,-96.7779605,71630,947
48115,Dawson,Texas,32.74255572,-101.9477242,207,8
48123,DeWitt,Texas,29.08101855,-97.3568117,844,25
48117,Deaf Smith,Texas,34.96522957,-102.6054267,801,20
48119,Delta,Texas,33.38570922,-95.66921122,17,0
48121,Denton,Texas,33.20521901,-97.11691153,10125,131
