fips,county,state,lat,long,male,female,population
23005,Cumberland ,Maine,43.84641179,-70.39879001,141276,149668,290944
23007,Franklin ,Maine,44.9740326,-70.44400818,14651,15368,30019
23009,Hancock ,Maine,44.66419124,-68.35859842,26374,28167,54541
23011,Kennebec ,Maine,44.40911177,-69.76733332,59159,62386,121545
23013,Knox ,Maine,44.14104239,-69.16856931,19701,20122,39823
23015,Lincoln ,Maine,44.06638253,-69.54350467,16624,17443,34067
23017,Oxford ,Maine,44.49987254,-70.75660577,28316,29009,57325
23019,Penobscot ,Maine,45.40063185,-68.64945872,75196,76552,151748
23021,Piscataquis ,Maine,45.8373423,-69.2845937,8440,8447,16887
23023,Sagadahoc ,Maine,43.95977198,-69.85456646,17228,18049,35277
23025,Somerset ,Maine,45.51390922,-69.95890401,25085,25625,50710
23027,Waldo ,Maine,44.50275192,-69.1454058,19347,20071,39418
23029,Washington ,Maine,45.03063661,-67.62879048,15614,16080,31694
23031,York ,Maine,43.47821628,-70.71437648,99029,104073,203102
24001,Allegany ,Maryland,39.6214504,-78.69761749,37646,34331,71977
24003,Anne Arundel ,Maryland,39.0064628,-76.60506838,281176,286520,567696
24005,Baltimore ,Maryland,39.46271143,-76.63929188,392421,435204,827625
24009,Calvert ,Maryland,38.54336128,-76.56867913,45307,45775,91082
24011,Caroline ,Maryland,38.87171302,-75.83155514,16021,16854,32875
24013,Carroll ,Maryland,39.56288409,-77.02254595,82841,84681,167522
24015,Cecil ,Maryland,39.57124104,-75.94073959,51149,51368,102517
24017,Charles ,Maryland,38.5072946,-76.99216185,76071,81600,157671
24019,Dorchester ,Maryland,38.48290909,-76.01254892,15335,16926,32261
24021,Frederick ,Maryland,39.47223039,-77.3980066,122524,125948,248472
24023,Garrett ,Maryland,39.52888601,-79.27293894,14561,14815,29376
24025,Harford ,Maryland,39.5610915,-76.31705649,122763,128262,251025
24027,Howard ,Maryland,39.25072396,-76.93118995,154285,161042,315327
24029,Kent ,Maryland,39.25453706,-76.03992874,9344,10249,19593
24031,Montgomery ,Maryland,39.13633399,-77.20418249,502389,537744,1040133
24033,Prince George's ,Maryland,38.82952707,-76.84727989,436446,469756,906202
24035,Queen Anne's ,Maryland,39.06801418,-76.02027633,24426,24929,49355
24037,St. Mary's ,Maryland,38.30239758,-76.60584716,55552,55979,111531
24039,Somerset ,Maryland,38.11578048,-75.75175602,13833,11904,25737
24041,Talbot ,Maryland,38.77134602,-76.0971001,17626,19585,37211
24043,Washington ,Maryland,39.60360671,-77.81395284,76098,73713,149811
24045,Wicomico ,Maryland,38.37329433,-75.62078298,48535,53637,102172
24047,Worcester ,Maryland,38.21277855,-75.33400403,25283,26281,51564
24510,Baltimore city,Maryland,39.30507927,-76.61444154,288691,326009,614700
25001,Barnstable ,Massachusetts,41.72417861,-70.29149042,102176,111514,213690
25003,Berkshire ,Massachusetts,42.37069926,-73.20634678,61603,65725,127328
25005,Bristol ,Massachusetts,41.79716381,-71.11437747,270624,288281,558905
25007,Dukes ,Massachusetts,41.39608469,-70.65008762,8475,8838,17313
25009,Essex ,Massachusetts,42.67309223,-70.951967,376475,404549,781024
25011,Franklin ,Massachusetts,42.58309255,-72.59183801,34601,36334,70935
25013,Hampden ,Massachusetts,42.13508896,-72.63158231,226555,242561,469116
25015,Hampshire ,Massachusetts,42.3401535,-72.66378583,75426,85733,161159
25017,Middlesex ,Massachusetts,42.48557457,-71.39179841,779666,815526,1595192
25019,Nantucket ,Massachusetts,41.28313946,-70.06919709,5650,5451,11101
25021,Norfolk ,Massachusetts,42.16068851,-71.21110421,335338,362911,698249
25023,Plymouth ,Massachusetts,41.95116262,-70.81141076,249126,263009,512135
25025,Suffolk ,Massachusetts,42.33358904,-71.0708743,382830,408936,791766
25027,Worcester ,Massachusetts,42.35142184,-71.90774265,405434,416846,822280
26001,Alcona ,Michigan,44.68540489,-83.59372645,5224,5140,10364
26003,Alger ,Michigan,46.40864027,-86.60396542,5104,4090,9194
26005,Allegan ,Michigan,42.59127318,-85.88843866,57586,57664,115250
26007,Alpena ,Michigan,45.03486333,-83.62580679,14095,14517,28612
26009,Antrim ,Michigan,44.99907785,-85.14023477,11515,11662,23177
26011,Arenac ,Michigan,44.06465487,-83.89403739,7681,7484,15165
26013,Baraga ,Michigan,46.6626205,-88.36518562,4720,3787,8507
26015,Barry ,Michigan,42.59503952,-85.30895874,30248,29809,60057
26017,Bay ,Michigan,43.70800423,-83.99157753,51486,53300,104786
26019,Benzie ,Michigan,44.63872337,-86.01553792,8743,8809,17552
26021,Berrien ,Michigan,41.95467785,-86.4122676,75737,79070,154807
26023,Branch ,Michigan,41.91613791,-85.05902456,22485,21099,43584
26025,Calhoun ,Michigan,42.2465419,-85.00558482,65782,68691,134473
26027,Cass ,Michigan,41.91536112,-85.99348946,25789,25671,51460
26029,Charlevoix ,Michigan,45.3021535,-85.12633662,12907,13312,26219
26031,Cheboygan ,Michigan,45.44651949,-84.49990074,12720,12738,25458
26033,Chippewa ,Michigan,46.30527018,-84.57768765,20794,17040,37834
26035,Clare ,Michigan,43.98789909,-84.84786305,15159,15457,30616
26037,Clinton ,Michigan,42.9436637,-84.60151723,38528,39368,77896
26039,Crawford ,Michigan,44.68366237,-84.61029577,7060,6776,13836
26041,Delta ,Michigan,45.91911878,-86.9242276,17998,18192,36190
26043,Dickinson ,Michigan,46.00914879,-87.87024586,12754,12816,25570
26045,Eaton ,Michigan,42.59607599,-84.83830305,53353,55802,109155
26047,Emmet ,Michigan,45.52095802,-84.89079686,16307,16732,33039
26049,Genesee ,Michigan,43.02172073,-83.70670935,197382,211979,409361
26051,Gladwin ,Michigan,43.99065809,-84.38827198,12739,12550,25289
26053,Gogebic ,Michigan,46.4088957,-89.69443186,8324,7090,15414
26055,Grand Traverse ,Michigan,44.66876259,-85.5604922,45367,46379,91746
26057,Gratiot ,Michigan,43.29273488,-84.60492496,21961,19106,41067
26059,Hillsdale ,Michigan,41.88778449,-84.59294121,22798,23032,45830
26061,Houghton ,Michigan,46.89776972,-88.6874107,19668,16692,36360
26063,Huron ,Michigan,43.83335678,-83.02323063,15692,15851,31543
26065,Ingham ,Michigan,42.5970992,-84.37354629,140970,148594,289564
26067,Ionia ,Michigan,42.94509622,-85.07460484,34053,30123,64176
26069,Iosco ,Michigan,44.35584286,-83.6358522,12578,12669,25247
26071,Iron ,Michigan,46.20869189,-88.53054536,5595,5617,11212
26073,Isabella ,Michigan,43.6406119,-84.84678503,34371,36404,70775
26075,Jackson ,Michigan,42.24848867,-84.42342721,81205,77708,158913
26077,Kalamazoo ,Michigan,42.2454605,-85.53118546,128025,133548,261573
26079,Kalkaska ,Michigan,44.6846684,-85.09020823,8908,8555,17463
26081,Kent ,Michigan,43.03215075,-85.54929359,316734,326406,643140
26083,Keweenaw ,Michigan,47.62791243,-88.43455699,1111,1019,2130
26085,Lake ,Michigan,43.99011424,-85.8016334,6000,5763,11763
26087,Lapeer ,Michigan,43.09014649,-83.22178479,44842,43360,88202
26089,Leelanau ,Michigan,44.93858767,-85.81179899,10742,10897,21639
26091,Lenawee ,Michigan,41.8951225,-84.06638651,49815,48659,98474
26093,Livingston ,Michigan,42.60291957,-83.91152697,94566,93916,188482
26095,Luce ,Michigan,46.47066022,-85.54436929,3743,2621,6364
26097,Mackinac ,Michigan,46.08022584,-85.08684538,5463,5354,10817
26099,Macomb ,Michigan,42.69553685,-82.9322513,422835,445869,868704
26101,Manistee ,Michigan,44.33300256,-86.05682439,12658,11786,24444
26103,Marquette ,Michigan,46.43135809,-87.64158181,33703,33236,66939
26105,Mason ,Michigan,43.99516735,-86.24997444,14310,14574,28884
26107,Mecosta ,Michigan,43.64077236,-85.3246034,21844,21420,43264
26109,Menominee ,Michigan,45.58003372,-87.55656863,11781,11453,23234
26111,Midland ,Michigan,43.64684327,-84.38811932,40980,42409,83389
26113,Missaukee ,Michigan,44.33738906,-85.09472248,7668,7338,15006
26115,Monroe ,Michigan,41.92868795,-83.53749271,73914,75785,149699
26117,Montcalm ,Michigan,43.31095166,-85.15250861,32595,30614,63209
26119,Montmorency ,Michigan,45.027611,-84.127221,4665,4596,9261
26121,Muskegon ,Michigan,43.29124705,-86.15204777,86083,86960,173043
26123,Newaygo ,Michigan,43.55419013,-85.80092248,24149,23993,48142
26125,Oakland ,Michigan,42.66039551,-83.38580995,610771,640072,1250843
26127,Oceana ,Michigan,43.64093364,-86.26757844,13412,13005,26417
26129,Ogemaw ,Michigan,44.33496373,-84.12644419,10480,10448,20928
26131,Ontonagon ,Michigan,46.66445524,-89.31487563,3054,2914,5968
26133,Osceola ,Michigan,43.98980712,-85.32528706,11738,11494,23232
26135,Oscoda ,Michigan,44.68176697,-84.12977084,4251,4026,8277
26137,Otsego ,Michigan,45.0213899,-84.59896838,12061,12336,24397
26139,Ottawa ,Michigan,42.95984867,-85.99610113,140285,143749,284034
26141,Presque Isle ,Michigan,45.34018978,-83.91760649,6386,6411,12797
26143,Roscommon ,Michigan,44.33556784,-84.61156803,11857,12020,23877
26145,Saginaw ,Michigan,43.33504204,-84.05316963,93581,99197,192778
26147,St. Clair ,Michigan,42.93406661,-82.6805387,79300,80266,159566
26149,St. Joseph ,Michigan,41.91444552,-85.52776353,30259,30638,60897
26151,Sanilac ,Michigan,43.42359717,-82.8201355,20534,20842,41376
26153,Schoolcraft ,Michigan,46.19655666,-86.19965631,3984,4085,8069
26155,Shiawassee ,Michigan,42.95373653,-84.14672752,33801,34692,68493
26157,Tuscola ,Michigan,43.46452228,-83.41688333,26732,26518,53250
26159,Van Buren ,Michigan,42.25130635,-86.01894507,37429,37843,75272
26161,Washtenaw ,Michigan,42.25321807,-83.83876488,181376,184585,365961
26163,Wayne ,Michigan,42.28185696,-83.28210347,847648,913734,1761382
26165,Wexford ,Michigan,44.33833429,-85.57843748,16567,16544,33111
27001,Aitkin ,Minnesota,46.60822844,-93.41542609,8053,7781,15834
27003,Anoka ,Minnesota,45.27325655,-93.24647728,173811,173620,347431
27005,Becker ,Minnesota,46.93464855,-95.67396493,16783,16990,33773
27007,Beltrami ,Minnesota,47.97375423,-94.93765106,22906,23211,46117
27009,Benton ,Minnesota,45.69910576,-93.99882915,19894,19885,39779
27011,Big Stone ,Minnesota,45.42610195,-96.41094242,2477,2539,5016
27013,Blue Earth ,Minnesota,44.03458692,-94.06700987,33323,32999,66322
27015,Brown ,Minnesota,44.24213685,-94.72759343,12653,12558,25211
27017,Carlton ,Minnesota,46.59240866,-92.67703396,18565,16975,35540
27019,Carver ,Minnesota,44.82079018,-93.80259867,49793,50623,100416
27021,Cass ,Minnesota,46.9495938,-94.32537161,14798,14224,29022
27023,Chippewa ,Minnesota,45.02233286,-95.56669432,5959,6051,12010
27025,Chisago ,Minnesota,45.50246011,-92.90833137,28333,26394,54727
27027,Clay ,Minnesota,46.89235047,-96.49064955,31010,31791,62801
27029,Clearwater ,Minnesota,47.57754185,-95.37902556,4504,4308,8812
27031,Cook ,Minnesota,47.90256751,-90.53463546,2632,2679,5311
27033,Cottonwood ,Minnesota,44.00712526,-95.18119515,5662,5710,11372
27035,Crow Wing ,Minnesota,46.48244515,-94.07089871,31966,31889,63855
27037,Dakota ,Minnesota,44.67187042,-93.0654345,205909,212292,418201
27039,Dodge ,Minnesota,44.02260692,-92.86204695,10334,10248,20582
27041,Douglas ,Minnesota,45.93372358,-95.45352828,18607,18596,37203
27043,Faribault ,Minnesota,43.67391956,-93.94792869,6949,6947,13896
27045,Fillmore ,Minnesota,43.67395263,-92.09016617,10491,10397,20888
27047,Freeborn ,Minnesota,43.67380835,-93.3488208,15217,15309,30526
27049,Goodhue ,Minnesota,44.40986492,-92.72257215,23093,23124,46217
27051,Grant ,Minnesota,45.93405115,-96.01217476,3020,2918,5938
27053,Hennepin ,Minnesota,45.00457459,-93.47688798,610530,624948,1235478
27055,Houston ,Minnesota,43.67143647,-91.49288529,9349,9314,18663
27057,Hubbard ,Minnesota,47.10863791,-94.91663733,10550,10312,20862
27059,Isanti ,Minnesota,45.56148675,-93.2951355,19720,19254,38974
27061,Itasca ,Minnesota,47.50951027,-93.63197435,22913,22290,45203
27063,Jackson ,Minnesota,43.67411861,-95.15401904,5069,4978,10047
27065,Kanabec ,Minnesota,45.94518746,-93.2933699,8133,7871,16004
27067,Kandiyohi ,Minnesota,45.15236884,-95.00471728,21430,21228,42658
27069,Kittson ,Minnesota,48.77663057,-96.7828665,2199,2138,4337
27071,Koochiching ,Minnesota,48.24530142,-93.78333507,6327,6317,12644
27073,Lac qui Parle ,Minnesota,44.99547443,-96.17351558,3377,3396,6773
27075,Lake ,Minnesota,47.6409276,-91.44572875,5428,5141,10569
27077,Lake of the Woods ,Minnesota,48.77124932,-94.90456674,2037,1772,3809
27079,Le Sueur ,Minnesota,44.37143504,-93.73009898,14106,13877,27983
27081,Lincoln ,Minnesota,44.4126079,-96.26711247,2855,2852,5707
27083,Lyon ,Minnesota,44.41353259,-95.83901226,12788,13051,25839
27085,McLeod ,Minnesota,44.82355663,-94.27240089,17922,17903,35825
27087,Mahnomen ,Minnesota,47.32530992,-95.8090424,2728,2778,5506
27089,Marshall ,Minnesota,48.35811552,-96.3684452,4761,4631,9392
27091,Martin ,Minnesota,43.67431506,-94.55116401,10068,9896,19964
27093,Meeker ,Minnesota,45.12310434,-94.52732169,11727,11352,23079
27095,Mille Lacs ,Minnesota,45.93802704,-93.63007492,12866,12862,25728
27097,Morrison ,Minnesota,46.01261826,-94.26839131,16639,16310,32949
27099,Mower ,Minnesota,43.6714314,-92.75252927,20045,19557,39602
27101,Murray ,Minnesota,44.02216246,-95.76327372,4170,4183,8353
27103,Nicollet ,Minnesota,44.34988168,-94.24739496,16937,16846,33783
27105,Nobles ,Minnesota,43.67423332,-95.75336596,11236,10603,21839
27107,Norman ,Minnesota,47.3264632,-96.4552898,3324,3235,6559
27109,Olmsted ,Minnesota,44.00375957,-92.40175127,74836,78229,153065
27111,Otter Tail ,Minnesota,46.40880097,-95.70799387,29263,28729,57992
27113,Pennington ,Minnesota,48.06623221,-96.03669991,7054,7130,14184
27115,Pine ,Minnesota,46.12075694,-92.74133481,15648,13481,29129
27117,Pipestone ,Minnesota,44.02300876,-96.25864868,4441,4744,9185
27119,Polk ,Minnesota,47.77386177,-96.40187411,15967,15624,31591
27121,Pope ,Minnesota,45.58600155,-95.4445026,5562,5418,10980
27123,Ramsey ,Minnesota,45.01705737,-93.09961132,263843,277650,541493
27125,Red Lake ,Minnesota,47.87168987,-96.09534974,2034,1974,4008
27127,Redwood ,Minnesota,44.40366443,-95.25383934,7719,7612,15331
27129,Renville ,Minnesota,44.72681384,-94.94711956,7495,7226,14721
27131,Rice ,Minnesota,44.35425702,-93.29668219,33580,32185,65765
27133,Rock ,Minnesota,43.67469049,-96.25320594,4625,4788,9413
27135,Roseau ,Minnesota,48.77511409,-95.81083396,8003,7459,15462
27137,St. Louis ,Minnesota,47.60315654,-92.47063162,100487,99593,200080
27139,Scott ,Minnesota,44.64846543,-93.53589331,71406,71966,143372
27141,Sherburne ,Minnesota,45.4439426,-93.77458965,47673,45558,93231
27143,Sibley ,Minnesota,44.57949766,-94.23212717,7570,7342,14912
27145,Stearns ,Minnesota,45.55214395,-94.61301735,78931,77888,156819
27147,Steele ,Minnesota,44.02234102,-93.22604753,18171,18505,36676
27149,Stevens ,Minnesota,45.58612258,-96.00030566,4910,4874,9784
27151,Swift ,Minnesota,45.28268658,-95.68144096,4726,4685,9411
27153,Todd ,Minnesota,46.07061358,-94.89759096,12563,11877,24440
27155,Traverse ,Minnesota,45.77217847,-96.47159116,1644,1693,3337
27157,Wabasha ,Minnesota,44.28429393,-92.23027086,10779,10721,21500
27159,Wadena ,Minnesota,46.58576477,-94.96939499,6727,6919,13646
27161,Waseca ,Minnesota,44.02211443,-93.5872685,9000,9809,18809
27163,Washington ,Minnesota,45.03869826,-92.88393502,125332,127985,253317
27165,Watonwan ,Minnesota,43.97843767,-94.61407412,5408,5565,10973
27167,Wilkin ,Minnesota,46.35706126,-96.46832595,3215,3128,6343
27169,Winona ,Minnesota,43.98684965,-91.77915639,25191,25656,50847
27171,Wright ,Minnesota,45.17394987,-93.96305477,66913,65832,132745
27173,Yellow Medicine ,Minnesota,44.71624862,-95.86836214,5056,4812,9868
28001,Adams ,Mississippi,31.48288992,-91.35354065,16217,15330,31547
28003,Alcorn ,Mississippi,34.88081004,-88.58026289,18287,18893,37180
28005,Amite ,Mississippi,31.17442643,-90.80441712,6007,6461,12468
28007,Attala ,Mississippi,33.08627828,-89.58150817,8826,9755,18581
28009,Benton ,Mississippi,34.8172935,-89.18846406,4122,4131,8253
28011,Bolivar ,Mississippi,33.79558181,-90.88036126,15365,17227,32592
28013,Calhoun ,Mississippi,33.93646015,-89.33645597,6991,7580,14571
28015,Carroll ,Mississippi,33.44852758,-89.92018118,5116,5013,10129
28017,Chickasaw ,Mississippi,33.92079496,-88.947856,8331,8948,17279
28019,Choctaw ,Mississippi,33.34730044,-89.24837937,4174,4147,8321
28021,Claiborne ,Mississippi,31.97366193,-90.91177432,4312,4808,9120
28023,Clarke ,Mississippi,32.04138036,-88.6894293,7443,8485,15928
28025,Clay ,Mississippi,33.65564608,-88.78154772,9177,10631,19808
28027,Coahoma ,Mississippi,34.22918304,-90.60268275,11006,12796,23802
28029,Copiah ,Mississippi,31.86925182,-90.4487759,13704,15017,28721
28031,Covington ,Mississippi,31.6331971,-89.55263057,9252,9839,19091
28033,DeSoto ,Mississippi,34.87539586,-89.9918203,85174,90958,176132
28035,Forrest ,Mississippi,31.18889043,-89.25786593,35944,39573,75517
28037,Franklin ,Mississippi,31.47716458,-90.89790393,3706,4051,7757
28039,George ,Mississippi,30.86256298,-88.64397202,12008,11702,23710
28041,Greene ,Mississippi,31.21422826,-88.63917309,8294,5420,13714
28043,Grenada ,Mississippi,33.76985667,-89.80189907,10103,11175,21278
28045,Hancock ,Mississippi,30.41600618,-89.48851199,22779,23874,46653
28047,Harrison ,Mississippi,30.51184601,-89.11592523,99750,102876,202626
28049,Hinds ,Mississippi,32.26670043,-90.44284956,112877,128897,241774
28051,Holmes ,Mississippi,33.12353533,-90.09205496,8635,9440,18075
28053,Humphreys ,Mississippi,33.12865911,-90.52661097,3990,4549,8539
28055,Issaquena ,Mississippi,32.74140933,-90.98918635,807,521,1328
28057,Itawamba ,Mississippi,34.27998204,-88.36130636,11821,11659,23480
28059,Jackson ,Mississippi,30.54229725,-88.63570055,70065,71949,142014
28061,Jasper ,Mississippi,32.01912853,-89.11883672,8048,8481,16529
28063,Jefferson ,Mississippi,31.73427883,-91.03734354,3642,3704,7346
28065,Jefferson Davis ,Mississippi,31.56966594,-89.82299813,5543,5952,11495
28067,Jones ,Mississippi,31.62255149,-89.16881293,33352,35102,68454
28069,Kemper ,Mississippi,32.75457986,-88.64116921,5170,4937,10107
28071,Lafayette ,Mississippi,34.35674501,-89.48490772,25974,27485,53459
28073,Lamar ,Mississippi,31.20600688,-89.50866272,29243,31980,61223
28075,Lauderdale ,Mississippi,32.40426904,-88.66255119,37617,39706,77323
28077,Lawrence ,Mississippi,31.55017919,-90.10700088,6130,6500,12630
28079,Leake ,Mississippi,32.75351997,-89.52402352,11533,11337,22870
28081,Lee ,Mississippi,34.28990058,-88.68041851,40526,44389,84915
28083,Leflore ,Mississippi,33.55053813,-90.30108353,13916,15888,29804
28085,Lincoln ,Mississippi,31.53239244,-90.45400798,16255,18177,34432
28087,Lowndes ,Mississippi,33.47294137,-88.44331637,28365,31072,59437
28089,Madison ,Mississippi,32.63472693,-90.033696,49524,53974,103498
28091,Marion ,Mississippi,31.2308529,-89.82243548,12230,12972,25202
28093,Marshall ,Mississippi,34.7622819,-89.50306493,17736,18051,35787
28095,Monroe ,Mississippi,33.89226658,-88.48048216,17107,18733,35840
28097,Montgomery ,Mississippi,33.49398595,-89.61636879,4769,5429,10198
28099,Neshoba ,Mississippi,32.75348009,-89.11756548,13988,15388,29376
28101,Newton ,Mississippi,32.40023895,-89.11879432,10142,11382,21524
28103,Noxubee ,Mississippi,33.11015679,-88.56975391,5127,5701,10828
28105,Oktibbeha ,Mississippi,33.42495679,-88.87933353,24863,24618,49481
28107,Panola ,Mississippi,34.36390856,-89.95055954,16549,17694,34243
28109,Pearl River ,Mississippi,30.76883572,-89.58961899,27263,27886,55149
28111,Perry ,Mississippi,31.17202414,-88.99233716,5845,6183,12028
28113,Pike ,Mississippi,31.17484998,-90.40417607,18836,20901,39737
28115,Pontotoc ,Mississippi,34.22543951,-89.03739576,15304,16011,31315
28117,Prentiss ,Mississippi,34.61828123,-88.52007387,12304,13056,25360
28119,Quitman ,Mississippi,34.25139532,-90.28909958,3476,3896,7372
28121,Rankin ,Mississippi,32.26413027,-89.94579288,73041,78199,151240
28123,Scott ,Mississippi,32.40638545,-89.53763031,13870,14545,28415
28125,Sharkey ,Mississippi,32.8798711,-90.81315445,2147,2364,4511
28127,Simpson ,Mississippi,31.91315924,-89.91950001,13115,13958,27073
28129,Smith ,Mississippi,32.01768185,-89.50668014,7847,8216,16063
28131,Stone ,Mississippi,30.78996736,-89.11766734,9367,9008,18375
28133,Sunflower ,Mississippi,33.60227012,-90.58863552,13927,12605,26532
28135,Tallahatchie ,Mississippi,33.95047228,-90.17322935,8012,6349,14361
28137,Tate ,Mississippi,34.65032888,-89.94478702,13828,14665,28493
28139,Tippah ,Mississippi,34.76835416,-88.90889375,10673,11317,21990
28141,Tishomingo ,Mississippi,34.74039816,-88.239291,9491,9987,19478
28143,Tunica ,Mississippi,34.65197972,-90.3755026,4659,5511,10170
28145,Union ,Mississippi,34.49047737,-89.00386208,13942,14414,28356
28147,Walthall ,Mississippi,31.14842189,-90.10613781,7108,7493,14601
28149,Warren ,Mississippi,32.35726298,-90.85199213,22428,24647,47075
28151,Washington ,Mississippi,33.28378114,-90.94748707,22018,25068,47086
28153,Wayne ,Mississippi,31.64078874,-88.6958152,10072,10350,20422
28155,Webster ,Mississippi,33.61310083,-89.28480254,4788,5040,9828
